Cognateset_ID,Language_ID,Form,Description,Source
8380a,Indo-Aryan,pēyaphala -- ,,
8381,Indo-Aryan,pēla,,
8382,Indo-Aryan,"pēśakāra -- ,",,
8383,Indo-Aryan,pēśalá,,
8384,Indo-Aryan,pēśīˊ,,
8385,Indo-Aryan,pēṣaṇa,,
8386,Indo-Aryan,pēṣayati,,
8387,Indo-Aryan,paitta,,
8388,Indo-Aryan,paittala,,
8389,Indo-Aryan,paittiká,,
8390,Indo-Aryan,paitrika,,
8391,Indo-Aryan,pōka,,
8392,Indo-Aryan,pōkka,,
8393,Indo-Aryan,pōkka,,
8394,Indo-Aryan,pōṅga,,
8395,Indo-Aryan,pōcca,,
8396,Indo-Aryan,pōṭṭa,,
8397,Indo-Aryan,pōḍ,,
8398,Indo-Aryan,pōḍa,,
8399,Indo-Aryan,"pṓta -- 1,",,
8400,Indo-Aryan,pōta,,
8401,Indo-Aryan,pōtādhāna,,
8402,Indo-Aryan,pōtādhāra,,
8403,Indo-Aryan,pōttī,,
8404,Indo-Aryan,pōtrá,,
8405,Indo-Aryan,pōppa,,
8406,Indo-Aryan,pōra,,
8407,Indo-Aryan,pōśī,,
8408,Indo-Aryan,pṓṣa,,
8409,Indo-Aryan,pōṣaṇa,,
8410,Indo-Aryan,pōṣáyati,,
8411,Indo-Aryan,pōṣita,,
8412,Indo-Aryan,pṓṣya,,
8413,Indo-Aryan,pōstaka,,
8414,Indo-Aryan,pōstikā,,
8415,Indo-Aryan,pautya,,
8416,Indo-Aryan,paútra,,
8417,Indo-Aryan,pautrī,,
8418,Indo-Aryan,paudgala,,
8419,Indo-Aryan,paura,,
8420,Indo-Aryan,paurāṇa,,
8421,Indo-Aryan,pauruṣá,,
8422,Indo-Aryan,paúruṣēya,,
8423,Indo-Aryan,pauli,,
8424,Indo-Aryan,pauṣá,,
8425,Indo-Aryan,pauṣkara,,
8426,Indo-Aryan,pauṣkariṇī,,
8427,Indo-Aryan,paustaka,,
8428,Indo-Aryan,prakaṭá,,
8429,Indo-Aryan,prakaṭana,,
8430,Indo-Aryan,prakaḍḍhati,,
8431,Indo-Aryan,prakara,,
8432,Indo-Aryan,prakaraṇa,,
8433,Indo-Aryan,prákarōti,,
8434,Indo-Aryan,prakāṅkṣita,,
8435,Indo-Aryan,prakāra,,
8436,Indo-Aryan,prakāra,,
8437,Indo-Aryan,prakāśá,,
8438,Indo-Aryan,prakāśatē,,
8439,Indo-Aryan,prakāśana,,
8440,Indo-Aryan,prakāśayati,,
8441,Indo-Aryan,prakāśita,,
8442,Indo-Aryan,prakiraṇa,,
8443,Indo-Aryan,prákirati,,
8444,Indo-Aryan,prakīrṇa,,
8445,Indo-Aryan,prakura,,
8446,Indo-Aryan,prakr̥ti,,
8447,Indo-Aryan,prakr̥tta,,
8448,Indo-Aryan,prakr̥ṣṭa,,
8449,Indo-Aryan,prakērayati,,
8450,Indo-Aryan,prakōṣṭhá,,
8451,Indo-Aryan,prakvathati,,
8452,Indo-Aryan,prakṣara,,
8453,Indo-Aryan,prakṣarita,,
8454,Indo-Aryan,prakṣārayati,,
8455,Indo-Aryan,prakṣāla,,
8456,Indo-Aryan,prákṣālayati,,
8457,Indo-Aryan,prákṣīṇa,,
8458,Indo-Aryan,prakṣurikā,,
8459,Indo-Aryan,prakṣēpa,,
8460,Indo-Aryan,prakṣōṭayati,,
8461,Indo-Aryan,prakhanī,,
8462,Indo-Aryan,prakhātikā,,
8463,Indo-Aryan,prakhyāna,,
8464,Indo-Aryan,pragaḍḍa,,
8465,Indo-Aryan,pragamati,,
8466,Indo-Aryan,pragara,,
8467,Indo-Aryan,pragarati,,
8468,Indo-Aryan,pragalati,,
8469,Indo-Aryan,pragāmaka,,
8470,Indo-Aryan,pragāra,,
8471,Indo-Aryan,pragārayati,,
8472,Indo-Aryan,pragira,,
8473,Indo-Aryan,praguṇa,,
8474,Indo-Aryan,pragupta,,
8475,Indo-Aryan,pragura,,
8476,Indo-Aryan,pragurati,,
8477,Indo-Aryan,pragrathana,,
8478,Indo-Aryan,pragrahá,,
8479,Indo-Aryan,pragrāhayati,,
8480,Indo-Aryan,praghaṭṭaka,,
8481,Indo-Aryan,praghara,,
8482,Indo-Aryan,pragharati,,
8483,Indo-Aryan,pragharṣati,,
8484,Indo-Aryan,praghāra,,
8485,Indo-Aryan,praghārayati,,
8486,Indo-Aryan,praghirati,,
8487,Indo-Aryan,praghōlayati,,
8488,Indo-Aryan,pracaya,,
8489,Indo-Aryan,pracala,,
8490,Indo-Aryan,pracalati,,
8491,Indo-Aryan,pracalayati,,
8492,Indo-Aryan,pracāh,,
8492a,Indo-Aryan,pracūrṇa -- ,,
8493,Indo-Aryan,pracchaṭ,,
8494,Indo-Aryan,pracchaṭṭ,,
8495,Indo-Aryan,pracchaṇṭ,,
8496,Indo-Aryan,pracchada,,
8497,Indo-Aryan,pracchadapaṭa,,
8498,Indo-Aryan,prácchanna,,
8499,Indo-Aryan,pracchardita,,
8500,Indo-Aryan,pracchāya,,
8501,Indo-Aryan,pracchita,,
8502,Indo-Aryan,pracchindati,,
8503,Indo-Aryan,pracchinna,,
8504,Indo-Aryan,pracchupita,,
8505,Indo-Aryan,pracchyati,,
8506,Indo-Aryan,prajana,,
8507,Indo-Aryan,prájanayati,,
8508,Indo-Aryan,prajalpati,,
8509,Indo-Aryan,prájāta,,
8509a,Indo-Aryan,prájānāti,,
8510,Indo-Aryan,prájāyatē,,
8511,Indo-Aryan,prajjhara,,
8512,Indo-Aryan,prajjharati,,
8513,Indo-Aryan,prajjhalati,,
8514,Indo-Aryan,prajñapta,,
8515,Indo-Aryan,prajñāˊ,,
8516,Indo-Aryan,prajñāyatē,,
8517,Indo-Aryan,prajvala,,
8518,Indo-Aryan,prajvalati,,
8519,Indo-Aryan,prajvāra,,
8520,Indo-Aryan,prajvāla,,
8521,Indo-Aryan,prajvālayati,,
8522,Indo-Aryan,praṇaptī,,
8523,Indo-Aryan,praṇaptr̥,,
8524,Indo-Aryan,praṇamati,,
8525,Indo-Aryan,praṇaya,,
8526,Indo-Aryan,práṇayati,,
8527,Indo-Aryan,práṇaśati,,
8528,Indo-Aryan,práṇaśyati,,
8529,Indo-Aryan,praṇahati,,
8530,Indo-Aryan,praṇiśrāya,,
8531,Indo-Aryan,praṇiśrāvayati,,
8532,Indo-Aryan,práṇīta,,
8533,Indo-Aryan,praṇītā,,
8534,Indo-Aryan,pratañcā,,
8535,Indo-Aryan,prátapati,,
8536,Indo-Aryan,prátarati,,
8537,Indo-Aryan,pratāpa,,
8538,Indo-Aryan,pratāpana,,
8539,Indo-Aryan,pratāpayati,,
8540,Indo-Aryan,práti,,
8541,Indo-Aryan,pratikakṣa,,
8541a,Indo-Aryan,pratikarōti,,
8542,Indo-Aryan,pratikarman,,
8543,Indo-Aryan,pratikārin,,
8544,Indo-Aryan,pratikāṣṭha,,
8545,Indo-Aryan,pratikūˊla,,
8546,Indo-Aryan,pratikr̥ti,,
8547,Indo-Aryan,pratikr̥tya,,
8548,Indo-Aryan,pratikēlayati,,
8549,Indo-Aryan,pratikkhara,,
8550,Indo-Aryan,pratikramati,,
8551,Indo-Aryan,pratikṣēpa,,
8552,Indo-Aryan,pratigamana,,
8553,Indo-Aryan,prátigr̥hṇāti,,
8554,Indo-Aryan,pratigrahá,,
8555,Indo-Aryan,pratigrahaṇa,,
8555a,Indo-Aryan,pratighōṣa -- ,,
8556,Indo-Aryan,praticchattika,,
8557,Indo-Aryan,praticchada,,
8558,Indo-Aryan,praticchanna,,
8559,Indo-Aryan,praticchādayati,,
8560,Indo-Aryan,praticchāyā,,
8561,Indo-Aryan,"pratijāgraṇa -- ,",,
8562,Indo-Aryan,"pratijāgrati,",,
8563,Indo-Aryan,pratijñā,,
8564,Indo-Aryan,pratijvalati,,
8565,Indo-Aryan,pratitāna,,
8566,Indo-Aryan,prátidadhāti,,
8567,Indo-Aryan,pratidāna,,
8568,Indo-Aryan,pratipakṣa,,
8569,Indo-Aryan,pratipatti,,
8570,Indo-Aryan,pratipád,,
8571,Indo-Aryan,prátipadyatē,,
8572,Indo-Aryan,pratipāta,,
8573,Indo-Aryan,pratipādaka,,
8574,Indo-Aryan,pratipūrta,,
8575,Indo-Aryan,pratipr̥cchati,,
8576,Indo-Aryan,pratipr̥cchā,,
8577,Indo-Aryan,pratipr̥ṣṭa,,
8578,Indo-Aryan,pratipautra,,
8579,Indo-Aryan,pratiprajñā,,
8580,Indo-Aryan,pratibandha,,
8581,Indo-Aryan,pratibandhati,,
8582,Indo-Aryan,pratibhāti,,
8583,Indo-Aryan,pratibhāryā,,
8584,Indo-Aryan,pratimalla,,
8585,Indo-Aryan,pratimāˊ,,
8586,Indo-Aryan,pratiyābhayati,,
8587,Indo-Aryan,pratirajju,,
8588,Indo-Aryan,prátirati,,
8589,Indo-Aryan,pratirāva,,
8590,Indo-Aryan,prátirūpa,,
8591,Indo-Aryan,pratilaṅghayati,,
8592,Indo-Aryan,pratilati,,
8593,Indo-Aryan,pratilēkhayati,,
8594,Indo-Aryan,pratilla,,
8595,Indo-Aryan,prativacana,,
8596,Indo-Aryan,prativañcati,,
8597,Indo-Aryan,prativēdha,,
8598,Indo-Aryan,prátivēśa,,
8599,Indo-Aryan,prativēśya,,
8600,Indo-Aryan,pratiśabda,,
8601,Indo-Aryan,pratiśālā,,
8602,Indo-Aryan,pratiśāli,,
8603,Indo-Aryan,pratiśāsana,,
8604,Indo-Aryan,pratiśyāya,,
8605,Indo-Aryan,pratiśyāyati,,
8606,Indo-Aryan,pratiṣēdha,,
8607,Indo-Aryan,prátiṣṭhati,,
8608,Indo-Aryan,pratiṣṭhāˊ,,
8609,Indo-Aryan,pratiṣṭhāti,,
8610,Indo-Aryan,pratiṣṭhāˊna,,
8611,Indo-Aryan,"pratisaṁdadhāti,",,
8612,Indo-Aryan,pratisaṁdhi,,
8613,Indo-Aryan,"pratisaṁstāra -- ,",,
8614,Indo-Aryan,prátisarati,,
8615,Indo-Aryan,pratiskhalana,,
8616,Indo-Aryan,pratistāra,,
8617,Indo-Aryan,pratisrāvayati,,
8618,Indo-Aryan,pratihāra,,
8619,Indo-Aryan,pratīkṣaka,,
8620,Indo-Aryan,prátīkṣatē,,
8621,Indo-Aryan,pratīkṣita,,
8622,Indo-Aryan,pratīkṣṇa,,
8623,Indo-Aryan,prátīcchati,,
8624,Indo-Aryan,prátīti,,
8625,Indo-Aryan,pratītti,,
8626,Indo-Aryan,pratītya,,
8627,Indo-Aryan,pratudati,,
8628,Indo-Aryan,praturati,,
8629,Indo-Aryan,pratr̥ṇṇa,,
8630,Indo-Aryan,pratōdana,,
8631,Indo-Aryan,pratōdayati,,
8632,Indo-Aryan,pratōlika,,
8633,Indo-Aryan,pratōlī,,
8634,Indo-Aryan,pratyaka,,
8635,Indo-Aryan,pratyakṣa,,
8636,Indo-Aryan,pratyaṅga,,
8637,Indo-Aryan,pratyabhijānāti,,
8638,Indo-Aryan,pratyabhijñāna,,
8639,Indo-Aryan,pratyabhivartatē,,
8640,Indo-Aryan,pratyaya,,
8641,Indo-Aryan,pratyara,,
8642,Indo-Aryan,pratyávēkṣatē,,
8643,Indo-Aryan,pratyāśā,,
8644,Indo-Aryan,pratyāsanna,,
8645,Indo-Aryan,pratyuttara,,
8646,Indo-Aryan,pratyūṣa,,
8647,Indo-Aryan,pratyūṣakāla,,
8648,Indo-Aryan,prathamá,,
8649,Indo-Aryan,"prathamajāˊ -- ,",,
8649a,Indo-Aryan,pratháyati,,
8650,Indo-Aryan,prathaska,,
8651,Indo-Aryan,prathita,,
8652,Indo-Aryan,prathila,,
8653,Indo-Aryan,prathilajanī,,
8654,Indo-Aryan,prathilasūnā,,
8655,Indo-Aryan,prádadāti,,
8656,Indo-Aryan,pradadhāti,,
8657,Indo-Aryan,pradará,,
8658,Indo-Aryan,prádahati,,
8659,Indo-Aryan,pradāya,,
8660,Indo-Aryan,pradārayati,,
8661,Indo-Aryan,pradāru,,
8662,Indo-Aryan,pradālita,,
8663,Indo-Aryan,pradi,,
8664,Indo-Aryan,prádiṣṭa,,
8665,Indo-Aryan,pradīpa,,
8666,Indo-Aryan,pradura,,
8667,Indo-Aryan,pradēkṣati,,
8668,Indo-Aryan,pradēśa,,
8669,Indo-Aryan,pradōṣan,,
8670,Indo-Aryan,prádhamati,,
8671,Indo-Aryan,pradhānaka,,
8672,Indo-Aryan,pradhí,,
8673,Indo-Aryan,pranāḍī,,
8674,Indo-Aryan,prapacati,,
8675,Indo-Aryan,prápatati,,
8676,Indo-Aryan,prapatana,,
8677,Indo-Aryan,prapatti,,
8678,Indo-Aryan,prapattra,,
8679,Indo-Aryan,prápatha,,
8679a,Indo-Aryan,praparaśvas,,
8680,Indo-Aryan,prapavaṇa,,
8681,Indo-Aryan,prapāˊ,,
8682,Indo-Aryan,prapāta,,
8683,Indo-Aryan,prápātayati,,
8684,Indo-Aryan,"prapāpālī -- ,",,
8685,Indo-Aryan,prapāśālā,,
8686,Indo-Aryan,prápīḍayati,,
8687,Indo-Aryan,prapīḍyatē,,
8688,Indo-Aryan,prapuṭa,,
8689,Indo-Aryan,"prapunāṭa -- ,",,
8690,Indo-Aryan,prápuṣyati,,
8691,Indo-Aryan,prapūya,,
8691a,Indo-Aryan,prapūrayati,,
8692,Indo-Aryan,prapr̥ṣṭhá,,
8693,Indo-Aryan,prapautra,,
8694,Indo-Aryan,praphulla,,
8695,Indo-Aryan,prabandha,,
8696,Indo-Aryan,prabala,,
8697,Indo-Aryan,prabuddha,,
8698,Indo-Aryan,prábudhyatē,,
8699,Indo-Aryan,prabōdha,,
8700,Indo-Aryan,prabōdhati,,
8701,Indo-Aryan,prabōdhayati,,
8702,Indo-Aryan,prabda,,
8703,Indo-Aryan,prabhaṅgá,,
8704,Indo-Aryan,prabhavá,,
8704a,Indo-Aryan,prábhavati,,
8705,Indo-Aryan,prabhāˊ,,
8706,Indo-Aryan,prabhākara,,
8707,Indo-Aryan,prabhāta,,
8708,Indo-Aryan,prabhātakāla,,
8709,Indo-Aryan,prábhāti,,
8710,Indo-Aryan,prabhāna,,
8711,Indo-Aryan,prabhāla,,
8711a,Indo-Aryan,prabhāvyatē,,
8712,Indo-Aryan,prabhāsatē,,
8713,Indo-Aryan,prabhāsayati,,
8714,Indo-Aryan,"prabhindati,",,
8715,Indo-Aryan,prabhú,,
8716,Indo-Aryan,prábhūta,,
8717,Indo-Aryan,pramajjati,,
8718,Indo-Aryan,pramadá,,
8719,Indo-Aryan,pramadā,,
8720,Indo-Aryan,pramantra,,
8721,Indo-Aryan,pramarda,,
8722,Indo-Aryan,pramardati,,
8723,Indo-Aryan,pramāṇa,,
8724,Indo-Aryan,pramāda,,
8725,Indo-Aryan,pramāpayati,,
8726,Indo-Aryan,pramārá,,
8727,Indo-Aryan,prámuñcati,,
8728,Indo-Aryan,pramūrdhan,,
8729,Indo-Aryan,prámr̥śati,,
8730,Indo-Aryan,pramr̥ṣati,,
8731,Indo-Aryan,pramēha,,
8732,Indo-Aryan,prayāˊṇa,,
8733,Indo-Aryan,prayābha,,
8734,Indo-Aryan,prayukta,,
8735,Indo-Aryan,prayōga,,
8736,Indo-Aryan,prarakṣati,,
8737,Indo-Aryan,prarajyatē,,
8738,Indo-Aryan,prarikta,,
8739,Indo-Aryan,prarīti,,
8740,Indo-Aryan,prárīyatē,,
8741,Indo-Aryan,praruṣyati,,
8742,Indo-Aryan,praruhati,,
8743,Indo-Aryan,prarēcyatē,,
8743a,Indo-Aryan,prarōka -- ,,
8744,Indo-Aryan,prarōkk,,
8745,Indo-Aryan,prarōcana,,
8746,Indo-Aryan,prarṓdhana,,
8747,Indo-Aryan,prarōha,,
8748,Indo-Aryan,pralagna,,
8749,Indo-Aryan,pralaṅghati,,
8750,Indo-Aryan,pralañcayati,,
8751,Indo-Aryan,pralabhatē,,
8752,Indo-Aryan,pralamba,,
8753,Indo-Aryan,pralambatē,,
8754,Indo-Aryan,pralambhayati,,
8755,Indo-Aryan,pralaya,,
8756,Indo-Aryan,praláyana,,
8757,Indo-Aryan,pralāpá,,
8758,Indo-Aryan,pralāla,,
8759,Indo-Aryan,pralālayatē,,
8760,Indo-Aryan,pralipta,,
8761,Indo-Aryan,prálīyatē,,
8762,Indo-Aryan,pralubdha,,
8763,Indo-Aryan,pralūna,,
8764,Indo-Aryan,pralēpayati,,
8765,Indo-Aryan,pralēha,,
8766,Indo-Aryan,pralōka,,
8767,Indo-Aryan,pralōkayati,,
8768,Indo-Aryan,pralōpayati,,
8769,Indo-Aryan,pralōbhayati,,
8770,Indo-Aryan,pralōrtati,,
8771,Indo-Aryan,pralōla,,
8772,Indo-Aryan,pravaṁga,,
8773,Indo-Aryan,pravacana,,
8774,Indo-Aryan,pravaḍra,,
8775,Indo-Aryan,pravaṇá,,
8776,Indo-Aryan,pravát,,
8777,Indo-Aryan,pravatsara,,
8778,Indo-Aryan,pravadhati,,
8779,Indo-Aryan,pravapaka,,
8780,Indo-Aryan,pravapakara,,
8781,Indo-Aryan,pravabhati,,
8782,Indo-Aryan,pravabhrá,,
8783,Indo-Aryan,pravayaṇa,,
8784,Indo-Aryan,pravayaṇa,,
8785,Indo-Aryan,právayati,,
8786,Indo-Aryan,pravara,,
8787,Indo-Aryan,pravárta,,
8788,Indo-Aryan,právartatē,,
8789,Indo-Aryan,právardhate,,
8790,Indo-Aryan,právardhayati,,
8791,Indo-Aryan,pravalhikā,,
8792,Indo-Aryan,právahati,,
8793,Indo-Aryan,pravahana,,
8794,Indo-Aryan,pravāḍa,,
8795,Indo-Aryan,pravāda,,
8795a,Indo-Aryan,pravādya,,
8796,Indo-Aryan,pravāraṇa,,
8797,Indo-Aryan,pravāraṇa,,
8798,Indo-Aryan,pravārayati,,
8799,Indo-Aryan,pravārayati,,
8800,Indo-Aryan,pravāla,,
8801,Indo-Aryan,pravāśman,,
8802,Indo-Aryan,pravāsá,,
8803,Indo-Aryan,práviśati,,
8804,Indo-Aryan,praviṣṭi,,
8805,Indo-Aryan,pravistara,,
8806,Indo-Aryan,pravr̥tti,,
8807,Indo-Aryan,právr̥ddha,,
8808,Indo-Aryan,pravēṇī,,
8809,Indo-Aryan,pravēśa,,
8810,Indo-Aryan,právrajati,,
8811,Indo-Aryan,pravrajyā,,
8812,Indo-Aryan,práśaṁsati,,
8813,Indo-Aryan,praśamyati,,
8814,Indo-Aryan,praśālā,,
8815,Indo-Aryan,praśūyatē,,
8816,Indo-Aryan,praścandati,,
8817,Indo-Aryan,praścutita,,
8818,Indo-Aryan,praśná,,
8819,Indo-Aryan,praśvāsa,,
8820,Indo-Aryan,praṣṭha,,
8821,Indo-Aryan,prasattá,,
8822,Indo-Aryan,prasatti,,
8823,Indo-Aryan,prasanna,,
8824,Indo-Aryan,prasara,,
8825,Indo-Aryan,prásarati,,
8826,Indo-Aryan,prásarpati,,
8827,Indo-Aryan,prasavá,,
8828,Indo-Aryan,prasavati,,
8829,Indo-Aryan,prasavanaka,,
8830,Indo-Aryan,prasātikā,,
8831,Indo-Aryan,prasāda,,
8832,Indo-Aryan,prasādadattaka,,
8833,Indo-Aryan,prasādayati,,
8834,Indo-Aryan,prásādhayati,,
8835,Indo-Aryan,prasāra,,
8836,Indo-Aryan,prasāˊraṇa,,
8837,Indo-Aryan,prasāraṇī,,
8838,Indo-Aryan,prásārayati,,
8839,Indo-Aryan,prasārin,,
8840,Indo-Aryan,prasikti,,
8841,Indo-Aryan,prasikna,,
8842,Indo-Aryan,prásiddha,,
8843,Indo-Aryan,prasīdati,,
8844,Indo-Aryan,prasīvyaka,,
8845,Indo-Aryan,prasupati,,
8846,Indo-Aryan,prasupti,,
8847,Indo-Aryan,prasūkā,,
8848,Indo-Aryan,prasūna,,
8849,Indo-Aryan,prásūyatē,,
8850,Indo-Aryan,prásr̥ta,,
8851,Indo-Aryan,prasr̥ti,,
8852,Indo-Aryan,prasēka,,
8853,Indo-Aryan,prasēcayati,,
8854,Indo-Aryan,praskara,,
8855,Indo-Aryan,praskirati,,
8856,Indo-Aryan,praskhalati,,
8857,Indo-Aryan,prastará,,
8858,Indo-Aryan,prastarapaṭṭa,,
8859,Indo-Aryan,prastaraṇa,,
8860,Indo-Aryan,prastarati,,
8861,Indo-Aryan,prastaramr̥ttikā,,
8862,Indo-Aryan,prastarāsa,,
8864,Indo-Aryan,prastārá,,
8865,Indo-Aryan,prastārakūṭa,,
8866,Indo-Aryan,prastārayati,,
8867,Indo-Aryan,prastr̥ta,,
8868,Indo-Aryan,prastha,,
8869,Indo-Aryan,prastha,,
8870,Indo-Aryan,prastha,,
8871,Indo-Aryan,prasthapattra,,
8872,Indo-Aryan,prasthāna,,
8873,Indo-Aryan,prásthita,,
8874,Indo-Aryan,prasthíti,,
8875,Indo-Aryan,prasnava,,
8876,Indo-Aryan,prasnavati,,
8877,Indo-Aryan,prasnavana,,
8878,Indo-Aryan,prasnāta,,
8879,Indo-Aryan,prasphāyatē,,
8880,Indo-Aryan,prasphuṭati,,
8881,Indo-Aryan,prasphura,,
8882,Indo-Aryan,prásphurati,,
8883,Indo-Aryan,prasphōṭa,,
8884,Indo-Aryan,prasmara,,
8885,Indo-Aryan,prasmarati,,
8886,Indo-Aryan,prasyūyati,,
8887,Indo-Aryan,prasrava,,
8888,Indo-Aryan,prásravati,,
8889,Indo-Aryan,prasrāva,,
8890,Indo-Aryan,prasrāvaṇa,,
8891,Indo-Aryan,prasrāvayati,,
8892,Indo-Aryan,prasruta,,
8893,Indo-Aryan,prasvāpa,,
8894,Indo-Aryan,prasvitta,,
8894a,Indo-Aryan,prasvidati,,
8895,Indo-Aryan,prasvidana,,
8896,Indo-Aryan,prasvidyati,,
8897,Indo-Aryan,prasvinna,,
8898,Indo-Aryan,prasvēda,,
8899,Indo-Aryan,prahaṭṭ,,
8900,Indo-Aryan,prahara,,
8901,Indo-Aryan,praháraṇa,,
8902,Indo-Aryan,práharati,,
8903,Indo-Aryan,praharin,,
8904,Indo-Aryan,prahasati,,
8905,Indo-Aryan,prahāṇa,,
8906,Indo-Aryan,prahāra,,
8907,Indo-Aryan,prahāsa,,
8908,Indo-Aryan,práhiṇōti,,
8909,Indo-Aryan,prahīyatē,,
8910,Indo-Aryan,prahr̥ṣṭa,,
8911,Indo-Aryan,prahēlikā,,
8912,Indo-Aryan,prahlādayati,,
8913,Indo-Aryan,prāṁsara,,
8914,Indo-Aryan,prākāra,,
8915,Indo-Aryan,prākāravāṭa,,
8916,Indo-Aryan,prāgra,,
8917,Indo-Aryan,prāgrāha,,
8917a,Indo-Aryan,prāṅka -- ,,
8918,Indo-Aryan,prāṅkūra,,
8919,Indo-Aryan,prāṅgana,,
8920,Indo-Aryan,prācīˊna,,
8921,Indo-Aryan,prācīra,,
8922,Indo-Aryan,prācyà,,
8923,Indo-Aryan,prājaka,,
8924,Indo-Aryan,prājana,,
8925,Indo-Aryan,prājayati,,
8925a,Indo-Aryan,prāñcati,,
8926,Indo-Aryan,prāñjati,,
8927,Indo-Aryan,prāˊñjana,,
8928,Indo-Aryan,prāṇá,,
8929,Indo-Aryan,prāṇaka,,
8930,Indo-Aryan,prāṇavant,,
8931,Indo-Aryan,prāṇātipāta,,
8932,Indo-Aryan,prāṇín,,
8933,Indo-Aryan,prāṇīśa,,
8934,Indo-Aryan,prātipadá,,
8935,Indo-Aryan,prātiya,,
8936,Indo-Aryan,prātivēśya,,
8937,Indo-Aryan,"prātihāriya -- ,",,
8938,Indo-Aryan,prātīkṣṇya,,
8938a,Indo-Aryan,prāˊdāt,,
8939,Indo-Aryan,prādya,,
8940,Indo-Aryan,prānta,,
8941,Indo-Aryan,prāntara,,
8942,Indo-Aryan,prāpaṇa,,
8943,Indo-Aryan,prāpayati,,
8944,Indo-Aryan,prāpiya,,
8945,Indo-Aryan,prāˊpta,,
8946,Indo-Aryan,prāˊpti,,
8947,Indo-Aryan,prāˊpnōti,,
8948,Indo-Aryan,prābhr̥ta,,
8949,Indo-Aryan,prāmāṇika,,
8950,Indo-Aryan,prāˊyaścitta,,
8951,Indo-Aryan,prāyas,,
8952,Indo-Aryan,prārabdhi,,
8953,Indo-Aryan,prāruta,,
8954,Indo-Aryan,prārthana,,
8955,Indo-Aryan,prārthayatē,,
8956,Indo-Aryan,prārthyaka,,
8957,Indo-Aryan,prālamba,,
8958,Indo-Aryan,prālasa,,
8959,Indo-Aryan,prālēya,,
8960,Indo-Aryan,prāvara,,
8961,Indo-Aryan,prāviṣṭi,,
8962,Indo-Aryan,prāvurati,,
8963,Indo-Aryan,prāvr̥ti,,
8964,Indo-Aryan,prāvŕ̊ṣ,,
8965,Indo-Aryan,prāvr̥ṣakāla,,
8966,Indo-Aryan,prāśa,,
8967,Indo-Aryan,prāśanīya,,
8968,Indo-Aryan,prāśā,,
8969,Indo-Aryan,prāsa,,
8970,Indo-Aryan,prāsana,,
8971,Indo-Aryan,prāsāda,,
8972,Indo-Aryan,prāsta,,
8973,Indo-Aryan,"prāhuṇa -- ,",,
8974,Indo-Aryan,priyá,,
8975,Indo-Aryan,priyakāra,,
8976,Indo-Aryan,priyáṅgu,,
8977,Indo-Aryan,priyaṅgutaila,,
8978,Indo-Aryan,priyatva,,
8979,Indo-Aryan,prīṇana,,
8980,Indo-Aryan,prīṇāˊti,,
8981,Indo-Aryan,prītá,,
8982,Indo-Aryan,prīti,,
8983,Indo-Aryan,prīˊyatē,,
8984,Indo-Aryan,pruṣitá,,
8985,Indo-Aryan,pruṣṭi,,
8986,Indo-Aryan,pruṣya,,
8987,Indo-Aryan,pruṣyati,,
8988,Indo-Aryan,pruṣyati,,
8989,Indo-Aryan,"prúṣvā -- ,",,
8990,Indo-Aryan,pruṣvākara,,
8991,Indo-Aryan,prēkṣaṇa,,
8992,Indo-Aryan,prēkṣaṇika,,
8993,Indo-Aryan,prēkṣaṇīya,,
8994,Indo-Aryan,prḗkṣatē,,
8995,Indo-Aryan,prēkṣā,,
8996,Indo-Aryan,prēṅkhá,,
8997,Indo-Aryan,prḗṅkhayati,,
8998,Indo-Aryan,prḗta,,
8999,Indo-Aryan,prēmán,,
9000,Indo-Aryan,prēraṇa,,
9001,Indo-Aryan,prēratē,,
9002,Indo-Aryan,prḗrayati,,
9003,Indo-Aryan,prēṣayati,,
9004,Indo-Aryan,praiṣyá,,
9005,Indo-Aryan,prōkṣa,,
9006,Indo-Aryan,prṓkṣaṇa,,
9007,Indo-Aryan,prṓkṣati,,
9008,Indo-Aryan,prṓkṣita,,
9009,Indo-Aryan,prōjjvalati,,
9010,Indo-Aryan,prōjjvālayati,,
9011,Indo-Aryan,prōñchati,,
9012,Indo-Aryan,prōñchana,,
9012a,Indo-Aryan,prōtkṣarita -- ,,
9012b,Indo-Aryan,prōtha -- ,,
9013,Indo-Aryan,prōdgata,,
9014,Indo-Aryan,prōddāma,,
9015,Indo-Aryan,prōdbhava,,
9016,Indo-Aryan,prōnmādayati,,
9017,Indo-Aryan,prṓṣati,,
9018,Indo-Aryan,prṓṣṭha,,
9019,Indo-Aryan,prōṣṭha,,
9020,Indo-Aryan,prōṣṭhī,,
9021,Indo-Aryan,prauḍha,,
9022,Indo-Aryan,plakṣá,,
9023,Indo-Aryan,plava,,
9024,Indo-Aryan,plávatē,,
9025,Indo-Aryan,plavantī,,
9026,Indo-Aryan,plāvanaka,,
9027,Indo-Aryan,plāvayati,,
9028,Indo-Aryan,plīhán,,
9029,Indo-Aryan,plúṣi,,
9030,Indo-Aryan,plúṣyatē,,
9031,Indo-Aryan,plōta,,
9032,Indo-Aryan,plōtra,,
9033,Indo-Aryan,psātá,,
9034,Indo-Aryan,phakk,,
9035,Indo-Aryan,phakk,,
9036,Indo-Aryan,phakk,,
9037,Indo-Aryan,phakka,,
